time,dest,dir,len,etd
1417108837.85,Fremont,South,6,3
1417108837.85,Richmond,North,6,10
1417108921.12,Fremont,South,6,2
1417108921.12,Richmond,North,6,9
1417108981.46,Fremont,South,6,Leaving
1417108981.46,Richmond,North,6,7
1417109041.84,Fremont,South,6,20
1417109041.84,Richmond,North,6,6
1417109101.18,Fremont,South,6,19
1417109101.18,Richmond,North,6,5
1417109161.56,Fremont,South,6,18
1417109161.56,Richmond,North,6,4
1417109221.93,Fremont,South,6,17
1417109221.93,Richmond,North,6,3
1417109281.29,Fremont,South,6,16
1417109281.29,Richmond,North,6,2
1417109341.64,Fremont,South,6,15
1417109341.64,Richmond,North,6,1
1417109402.01,Fremont,South,6,14
1417109402.01,Richmond,North,6,Leaving
1417109461.39,Fremont,South,6,13
1417109461.39,Richmond,North,5,19
1417109521.76,Fremont,South,6,12
1417109521.76,Richmond,North,5,18
1417109581.09,Fremont,South,6,11
1417109581.09,Richmond,North,5,18
1417109641.44,Fremont,South,6,10
1417109641.44,Richmond,North,5,17
1417109701.8,Fremont,South,6,10
1417109701.8,Richmond,North,5,16
1417109761.15,Fremont,South,6,10
1417109761.15,Richmond,North,5,14
1417109821.52,Fremont,South,6,7
1417109821.52,Richmond,North,5,14
1417109881.87,Fremont,South,6,6
1417109881.87,Richmond,North,5,12
1417109941.18,Fremont,South,6,5
1417109941.18,Richmond,North,5,12
1417110001.55,Fremont,South,6,4
1417110001.55,Richmond,North,5,10
1417110061.92,Fremont,South,6,3
1417110061.92,Richmond,North,5,9
1417110121.28,Fremont,South,6,2
1417110121.28,Richmond,North,5,8
1417110181.65,Fremont,South,6,Leaving
1417110181.65,Richmond,North,5,7
1417110241.99,Fremont,South,6,20
1417110241.99,Richmond,North,5,7
1417110301.36,Fremont,South,6,19
1417110301.36,Richmond,North,5,6
1417110361.69,Fremont,South,6,18
1417110361.69,Richmond,North,5,4
1417110422.01,Fremont,South,6,17
1417110422.01,Richmond,North,5,3
1417110481.37,Fremont,South,6,16
1417110481.37,Richmond,North,5,2
1417110541.71,Fremont,South,6,15
1417110541.71,Richmond,North,5,1
1417110602.07,Fremont,South,6,14
1417110602.07,Richmond,North,5,Leaving
1417110661.42,Fremont,South,6,13
1417110661.42,Richmond,North,6,19
1417110721.76,Fremont,South,6,12
1417110721.76,Richmond,North,6,18
1417110781.13,Fremont,South,6,11
1417110781.13,Richmond,North,6,17
1417110841.45,Fremont,South,6,10
1417110841.45,Richmond,North,6,17
1417110901.82,Fremont,South,6,10
1417110901.82,Richmond,North,6,15
1417110961.16,Fremont,South,6,10
1417110961.16,Richmond,North,6,15
1417111021.52,Fremont,South,6,7
1417111021.52,Richmond,North,6,14
1417111081.86,Fremont,South,6,6
1417111081.86,Richmond,North,6,13
1417111141.22,Fremont,South,6,5
1417111141.22,Richmond,North,6,12
1417111201.56,Fremont,South,6,4
1417111201.56,Richmond,North,6,11
1417111261.94,Fremont,South,6,3
1417111261.94,Richmond,North,6,10
1417111321.3,Fremont,South,6,2
1417111321.3,Richmond,North,6,9
1417111381.65,Fremont,South,6,Leaving
1417111381.65,Richmond,North,6,8
1417111442.02,Fremont,South,6,Leaving
1417111442.02,Richmond,North,6,7
1417111501.4,Fremont,South,6,19
1417111501.4,Richmond,North,6,6
1417111561.78,Fremont,South,6,18
1417111561.78,Richmond,North,6,5
1417111621.15,Fremont,South,6,17
1417111621.15,Richmond,North,6,4
1417111681.52,Fremont,South,6,16
1417111681.52,Richmond,North,6,3
1417111741.85,Fremont,South,6,15
1417111741.85,Richmond,North,6,2
1417111801.19,Fremont,South,6,14
1417111801.19,Richmond,North,6,Leaving
1417111861.54,Fremont,South,6,13
1417111861.54,Richmond,North,6,19
1417111921.89,Fremont,South,6,12
1417111921.89,Richmond,North,6,18
1417111981.27,Fremont,South,6,11
1417111981.27,Richmond,North,6,18
1417112041.64,Fremont,South,6,10
1417112041.64,Richmond,North,6,17
1417112102.0,Fremont,South,6,10
1417112102.0,Richmond,North,6,16
1417112161.38,Fremont,South,6,10
1417112161.38,Richmond,North,6,15
1417112221.75,Fremont,South,6,10
1417112221.75,Richmond,North,6,14
1417112281.11,Fremont,South,6,9
1417112281.11,Richmond,North,6,13
1417112341.45,Fremont,South,6,6
1417112341.45,Richmond,North,6,12
1417112401.81,Fremont,South,6,5
1417112401.81,Richmond,North,6,11
1417112461.17,Fremont,South,6,4
1417112461.17,Richmond,North,6,10
1417112521.53,Fremont,South,6,3
1417112521.53,Richmond,North,6,8
1417112581.89,Fremont,South,6,2
1417112581.89,Richmond,North,6,7
1417112641.26,Fremont,South,6,Leaving
1417112641.26,Richmond,North,6,6
1417112701.64,Fremont,South,6,19
1417112701.64,Richmond,North,6,5
1417112762.03,Fremont,South,6,18
1417112762.03,Richmond,North,6,4
1417112821.38,Fremont,South,6,17
1417112821.38,Richmond,North,6,3
1417112881.74,Fremont,South,6,16
1417112881.74,Richmond,North,6,2
1417112941.1,Fremont,South,6,15
1417112941.1,Richmond,North,6,1
1417113001.45,Fremont,South,6,14
1417113001.45,Richmond,North,6,Leaving
1417113061.81,Fremont,South,6,13
1417113061.81,Richmond,North,6,19
1417113121.16,Fremont,South,6,12
1417113121.16,Richmond,North,6,18
1417113181.53,Fremont,South,6,11
1417113181.53,Richmond,North,6,17
1417113241.87,Fremont,South,6,10
1417113241.87,Richmond,North,6,17
1417113301.23,Fremont,South,6,10
1417113301.23,Richmond,North,6,15
1417113361.55,Fremont,South,6,10
1417113361.55,Richmond,North,6,14
1417113421.89,Fremont,South,6,7
1417113421.89,Richmond,North,6,13
1417113481.25,Fremont,South,6,6
1417113481.25,Richmond,North,6,12
1417113541.57,Fremont,South,6,5
1417113541.57,Richmond,North,6,11
1417113601.92,Fremont,South,6,4
1417113601.92,Richmond,North,6,10
1417113661.29,Fremont,South,6,3
1417113661.29,Richmond,North,6,9
1417113721.64,Fremont,South,6,2
1417113721.64,Richmond,North,6,8
1417113781.95,Fremont,South,6,Leaving
1417113781.95,Richmond,North,6,7
1417113841.32,Fremont,South,6,20
1417113841.32,Richmond,North,6,6
1417113901.64,Fremont,South,6,19
1417113901.64,Richmond,North,6,5
1417113962.0,Fremont,South,6,18
1417113962.0,Richmond,North,6,4
1417114021.34,Fremont,South,6,17
1417114021.34,Richmond,North,6,3
1417114081.72,Fremont,South,6,16
1417114081.72,Richmond,North,6,2
1417114142.08,Fremont,South,6,15
1417114142.08,Richmond,North,6,Leaving
1417114201.45,Fremont,South,6,14
1417114201.45,Richmond,North,6,20
1417114261.82,Fremont,South,6,13
1417114261.82,Richmond,North,6,19
1417114321.19,Fremont,South,6,12
1417114321.19,Richmond,North,6,18
1417114381.56,Fremont,South,6,11
1417114381.56,Richmond,North,6,17
1417114441.89,Fremont,South,6,10
1417114441.89,Richmond,North,6,17
1417114501.24,Fremont,South,6,10
1417114501.24,Richmond,North,6,16
1417114561.61,Fremont,South,6,10
1417114561.61,Richmond,North,6,15
1417114621.98,Fremont,South,6,7
1417114621.98,Richmond,North,6,14
1417114681.31,Fremont,South,6,6
1417114681.31,Richmond,North,6,13
1417114741.68,Fremont,South,6,5
1417114741.68,Richmond,North,6,12
1417114802.05,Fremont,South,6,4
1417114802.05,Richmond,North,6,12
1417114861.4,Fremont,South,6,3
1417114861.4,Richmond,North,6,11
1417114921.77,Fremont,South,6,1
1417114921.77,Richmond,North,6,10
1417114981.14,Fremont,South,6,Leaving
1417114981.14,Richmond,North,6,10
1417115041.49,Fremont,South,6,20
1417115041.49,Richmond,North,6,8
1417115101.82,Fremont,South,6,19
1417115101.82,Richmond,North,6,7
1417115161.19,Fremont,South,6,18
1417115161.19,Richmond,North,6,6
1417115221.54,Fremont,South,6,17
1417115221.54,Richmond,North,6,6
1417115281.9,Fremont,South,6,16
1417115281.9,Richmond,North,6,5
1417115341.25,Fremont,South,6,15
1417115341.25,Richmond,North,6,3
1417115401.64,Fremont,South,6,14
1417115401.64,Richmond,North,6,2
1417115462.02,Fremont,South,6,13
1417115462.02,Richmond,North,6,1
1417115521.39,Fremont,South,6,12
1417115521.39,Richmond,North,6,Leaving
1417115581.76,Fremont,South,6,11
1417115581.76,Richmond,North,6,18
1417115641.12,Fremont,South,6,10
1417115641.12,Richmond,North,6,17
1417115701.43,Fremont,South,6,9
1417115701.43,Richmond,North,6,16
1417115761.78,Fremont,South,6,8
1417115761.78,Richmond,North,6,15
1417115821.12,Fremont,South,6,7
1417115821.12,Richmond,North,6,14
1417115881.47,Fremont,South,6,6
1417115881.47,Richmond,North,6,13
1417115941.81,Fremont,South,6,5
1417115941.81,Richmond,North,6,12
1417116001.18,Fremont,South,6,4
1417116001.18,Richmond,North,6,11
1417116061.53,Fremont,South,6,3
1417116061.53,Richmond,North,6,10
1417116121.89,Fremont,South,6,2
1417116121.89,Richmond,North,6,8
1417116181.22,Fremont,South,6,Leaving
1417116181.22,Richmond,North,6,7
1417116241.58,Fremont,South,6,20
1417116241.58,Richmond,North,6,6
1417116301.91,Fremont,South,6,19
1417116301.91,Richmond,North,6,5
1417116361.28,Fremont,South,6,18
1417116361.28,Richmond,North,6,4
1417116421.64,Fremont,South,6,17
1417116421.64,Richmond,North,6,3
1417116481.99,Fremont,South,6,16
1417116481.99,Richmond,North,6,2
1417116541.35,Fremont,South,6,15
1417116541.35,Richmond,North,6,1
1417116601.71,Fremont,South,6,14
1417116601.71,Richmond,North,6,Leaving
1417116662.07,Fremont,South,6,13
1417116662.07,Richmond,North,6,19
1417116721.42,Fremont,South,6,12
1417116721.42,Richmond,North,6,18
1417116781.8,Fremont,South,6,11
1417116781.8,Richmond,North,6,18
1417116841.16,Fremont,South,6,10
1417116841.16,Richmond,North,6,17
1417116901.5,Fremont,South,6,9
1417116901.5,Richmond,North,6,16
1417116961.86,Fremont,South,6,9
1417116961.86,Richmond,North,6,14
1417117021.24,Fremont,South,6,7
1417117021.24,Richmond,North,6,13
1417117081.61,Fremont,South,6,6
1417117081.61,Richmond,North,6,12
1417117141.99,Fremont,South,6,5
1417117141.99,Richmond,North,6,12
1417117201.36,Fremont,South,6,4
1417117201.36,Richmond,North,6,11
1417117261.68,Fremont,South,6,3
1417117261.68,Richmond,North,6,9
1417117322.06,Fremont,South,6,2
1417117322.06,Richmond,North,6,9
1417117381.39,Fremont,South,6,Leaving
1417117381.39,Richmond,North,6,8
1417117441.73,Fremont,South,6,20
1417117441.73,Richmond,North,6,7
1417117502.09,Fremont,South,6,19
1417117502.09,Richmond,North,6,5
1417117561.42,Fremont,South,6,18
1417117561.42,Richmond,North,6,4
1417117621.78,Fremont,South,6,17
1417117621.78,Richmond,North,6,3
1417117681.13,Fremont,South,6,16
1417117681.13,Richmond,North,6,2
1417117741.49,Fremont,South,6,15
1417117741.49,Richmond,North,6,1
1417117801.86,Fremont,South,6,14
1417117801.86,Richmond,North,6,20
1417117861.2,Fremont,South,6,13
1417117861.2,Richmond,North,6,19
1417117921.54,Fremont,South,6,12
1417117921.54,Richmond,North,6,18
1417117981.9,Fremont,South,6,11
1417117981.9,Richmond,North,6,17
1417118041.25,Fremont,South,6,10
1417118041.25,Richmond,North,6,17
1417118101.56,Fremont,South,6,9
1417118101.56,Richmond,North,6,16
1417118161.91,Fremont,South,6,8
1417118161.91,Richmond,North,6,15
1417118221.26,Fremont,South,6,7
1417118221.26,Richmond,North,6,14
1417118281.63,Fremont,South,6,6
1417118281.63,Richmond,North,6,13
1417118341.97,Fremont,South,6,5
1417118341.97,Richmond,North,6,12
1417118401.32,Fremont,South,6,4
1417118401.32,Richmond,North,6,11
1417118461.69,Fremont,South,6,3
1417118461.69,Richmond,North,6,9
1417118522.0,Fremont,South,6,2
1417118522.0,Richmond,North,6,8
1417118581.36,Fremont,South,6,Leaving
1417118581.36,Richmond,North,6,7
1417118641.74,Fremont,South,6,20
1417118641.74,Richmond,North,6,6
1417118701.09,Fremont,South,6,19
1417118701.09,Richmond,North,6,6
1417118761.46,Fremont,South,6,18
1417118761.46,Richmond,North,6,5
1417118821.83,Fremont,South,6,17
1417118821.83,Richmond,North,6,4
1417118881.2,Fremont,South,6,16
1417118881.2,Richmond,North,6,3
1417118941.56,Fremont,South,6,15
1417118941.56,Richmond,North,6,2
1417119001.93,Fremont,South,6,14
1417119001.93,Richmond,North,6,Leaving
1417119061.28,Fremont,South,6,13
1417119061.28,Richmond,North,6,19
1417119121.65,Fremont,South,6,12
1417119121.65,Richmond,North,6,18
1417119182.0,Fremont,South,6,11
1417119182.0,Richmond,North,6,17
1417119241.37,Fremont,South,6,10
1417119241.37,Richmond,North,6,16
1417119301.68,Fremont,South,6,9
1417119301.68,Richmond,North,6,15
1417119362.06,Fremont,South,6,8
1417119362.06,Richmond,North,6,15
1417119421.38,Fremont,South,6,7
1417119421.38,Richmond,North,6,13
1417119481.74,Fremont,South,6,6
1417119481.74,Richmond,North,6,12
1417119541.09,Fremont,South,6,5
1417119541.09,Richmond,North,6,11
1417119601.44,Fremont,South,6,4
1417119601.44,Richmond,North,6,10
1417119661.79,Fremont,South,6,3
1417119661.79,Richmond,North,6,10
1417119721.13,Fremont,South,6,2
1417119721.13,Richmond,North,6,8
1417119781.5,Fremont,South,6,Leaving
1417119781.5,Richmond,North,6,7
1417119841.87,Fremont,South,6,20
1417119841.87,Richmond,North,6,7
1417119901.19,Fremont,South,6,19
1417119901.19,Richmond,North,6,5
1417119961.55,Fremont,South,6,18
1417119961.55,Richmond,North,6,5
1417120021.91,Fremont,South,6,17
1417120021.91,Richmond,North,6,3
1417120081.27,Fremont,South,6,16
1417120081.27,Richmond,North,6,3
1417120141.63,Fremont,South,6,15
1417120141.63,Richmond,North,6,2
1417120202.0,Fremont,South,6,14
1417120202.0,Richmond,North,6,Leaving
1417120261.35,Fremont,South,6,13
1417120261.35,Richmond,North,6,19
1417120321.71,Fremont,South,6,12
1417120321.71,Richmond,North,6,18
1417120382.08,Fremont,South,6,11
1417120382.08,Richmond,North,6,18
1417120441.45,Fremont,South,6,10
1417120441.45,Richmond,North,6,17
1417120501.82,Fremont,South,6,9
1417120501.82,Richmond,North,6,16
1417120561.13,Fremont,South,6,9
1417120561.13,Richmond,North,6,14
1417120621.47,Fremont,South,6,7
1417120621.47,Richmond,North,6,13
1417120681.83,Fremont,South,6,6
1417120681.83,Richmond,North,6,12
1417120741.18,Fremont,South,6,5
1417120741.18,Richmond,North,6,12
1417120801.51,Fremont,South,6,4
1417120801.51,Richmond,North,6,11
1417120861.87,Fremont,South,6,3
1417120861.87,Richmond,North,6,10
1417120921.18,Fremont,South,6,1
1417120921.18,Richmond,North,6,8
1417120981.54,Fremont,South,6,Leaving
1417120981.54,Richmond,North,6,7
1417121041.88,Fremont,South,6,20
1417121041.88,Richmond,North,6,7
1417121101.23,Fremont,South,6,19
1417121101.23,Richmond,North,6,6
1417121161.6,Fremont,South,6,18
1417121161.6,Richmond,North,6,5
1417121221.94,Fremont,South,6,17
1417121221.94,Richmond,North,6,4
1417121281.31,Fremont,South,6,16
1417121281.31,Richmond,North,6,3
1417121341.65,Fremont,South,6,15
1417121341.65,Richmond,North,6,2
1417121402.03,Fremont,South,6,14
1417121402.03,Richmond,North,6,Leaving
1417121461.37,Fremont,South,6,13
1417121461.37,Richmond,North,6,19
1417121521.74,Fremont,South,6,12
1417121521.74,Richmond,North,6,19
1417121582.07,Fremont,South,6,11
1417121582.07,Richmond,North,6,17
1417121641.43,Fremont,South,6,10
1417121641.43,Richmond,North,6,17
1417121701.78,Fremont,South,6,10
1417121701.78,Richmond,North,6,15
1417121761.16,Fremont,South,6,10
1417121761.16,Richmond,North,6,15
1417121821.53,Fremont,South,6,7
1417121821.53,Richmond,North,6,14
1417121881.91,Fremont,South,6,6
1417121881.91,Richmond,North,6,13
1417121941.28,Fremont,South,6,5
1417121941.28,Richmond,North,6,12
1417122001.62,Fremont,South,6,4
1417122001.62,Richmond,North,6,11
1417122061.99,Fremont,South,6,3
1417122061.99,Richmond,North,6,9
1417122121.35,Fremont,South,6,2
1417122121.35,Richmond,North,6,9
1417122181.71,Fremont,South,6,Leaving
1417122181.71,Richmond,North,6,7
1417122242.02,Fremont,South,6,20
1417122242.02,Richmond,North,6,7
1417122301.39,Fremont,South,6,19
1417122301.39,Richmond,North,6,5
1417122361.76,Fremont,South,6,18
1417122361.76,Richmond,North,6,5
1417122421.09,Fremont,South,6,17
1417122421.09,Richmond,North,6,4
1417122481.43,Fremont,South,6,16
1417122481.43,Richmond,North,6,2
1417122541.81,Fremont,South,6,15
1417122541.81,Richmond,North,6,1
1417122601.18,Fremont,South,6,14
1417122601.18,Richmond,North,6,Leaving
1417122661.54,Fremont,South,6,13
1417122661.54,Richmond,North,6,19
1417122721.89,Fremont,South,6,12
1417122721.89,Richmond,North,6,18
1417122781.26,Fremont,South,6,11
1417122781.26,Richmond,North,6,17
1417122841.62,Fremont,South,6,10
1417122841.62,Richmond,North,6,16
1417122901.97,Fremont,South,6,9
1417122901.97,Richmond,North,6,15
1417122961.34,Fremont,South,6,9
1417122961.34,Richmond,North,6,14
1417123021.65,Fremont,South,6,7
1417123021.65,Richmond,North,6,13
1417123082.02,Fremont,South,6,6
1417123082.02,Richmond,North,6,12
1417123141.37,Fremont,South,6,5
1417123141.37,Richmond,North,6,12
1417123201.7,Fremont,South,6,4
1417123201.7,Richmond,North,6,10
1417123262.08,Fremont,South,6,3
1417123262.08,Richmond,North,6,10
1417123321.43,Fremont,South,6,2
1417123321.43,Richmond,North,6,9
1417123381.79,Fremont,South,6,Leaving
1417123381.79,Richmond,North,6,7
1417123441.15,Fremont,South,6,20
1417123441.15,Richmond,North,6,6
1417123501.48,Fremont,South,6,19
1417123501.48,Richmond,North,6,6
1417123561.85,Fremont,South,6,18
1417123561.85,Richmond,North,6,5
1417123621.22,Fremont,South,6,17
1417123621.22,Richmond,North,6,3
1417123681.58,Fremont,South,6,16
1417123681.58,Richmond,North,6,2
1417123741.93,Fremont,South,6,15
1417123741.93,Richmond,North,6,1
1417123801.32,Fremont,South,6,14
